timestamp,[NUMA:0]Inactive,anomaly_score
2019-02-20 18:08:30,2291432.0,0.0
2019-02-20 18:08:40,2291432.0,0.0
2019-02-20 18:08:50,2291432.0,0.0
2019-02-20 18:09:00,2291432.0,0.0
2019-02-20 18:09:10,2291432.0,0.0
2019-02-20 18:09:20,2291432.0,0.0
2019-02-20 18:09:30,2291432.0,0.0
2019-02-20 18:09:40,2291432.0,0.0
2019-02-20 18:09:50,2291432.0,0.0
2019-02-20 18:10:00,2291432.0,0.0
2019-02-20 18:10:10,2291432.0,0.0
2019-02-20 18:10:20,2291432.0,0.0
2019-02-20 18:10:30,2291432.0,0.0
2019-02-20 18:10:40,2291432.0,0.0
2019-02-20 18:10:50,2291432.0,0.0
2019-02-20 18:11:00,2291432.0,0.0
2019-02-20 18:11:10,2291432.0,0.0
2019-02-20 18:11:20,2291432.0,0.0
2019-02-20 18:11:30,2291432.0,0.0
2019-02-20 18:11:40,2291432.0,0.0
2019-02-20 18:11:50,2291432.0,0.0
2019-02-20 18:12:00,2291432.0,0.0
2019-02-20 18:12:10,2291432.0,0.0
2019-02-20 18:12:20,2291428.0,0.0
2019-02-20 18:12:30,2291428.0,0.0
2019-02-20 18:12:40,2291428.0,0.0
2019-02-20 18:12:50,2291420.0,0.0
2019-02-20 18:13:00,2291420.0,0.0
2019-02-20 18:13:10,2291420.0,0.0
2019-02-20 18:13:20,2291424.0,0.0
2019-02-20 18:13:30,2291424.0,0.0
2019-02-20 18:13:40,2291424.0,0.0
2019-02-20 18:13:50,2291424.0,0.0
2019-02-20 18:14:00,2291424.0,0.025
2019-02-20 18:14:10,2291424.0,0.025
2019-02-20 18:14:20,2291424.0,0.025
2019-02-20 18:14:30,2291424.0,0.025
2019-02-20 18:14:40,2291424.0,0.025
2019-02-20 18:14:50,2291416.0,0.025
2019-02-20 18:15:00,2291380.0,0.025
2019-02-20 18:15:10,2291380.0,0.025
2019-02-20 18:15:20,2291380.0,0.025
2019-02-20 18:15:30,2291380.0,0.025
2019-02-20 18:15:40,2291380.0,0.025
2019-02-20 18:15:50,2291380.0,0.025
2019-02-20 18:16:00,2291380.0,0.025
2019-02-20 18:16:10,2291380.0,0.025
2019-02-20 18:16:20,2291380.0,0.025
2019-02-20 18:16:30,2291380.0,0.025
2019-02-20 18:16:40,2291380.0,0.0
2019-02-20 18:16:50,2291380.0,0.0
2019-02-20 18:17:00,2291380.0,0.0
2019-02-20 18:17:10,2291380.0,0.0
2019-02-20 18:17:20,2291380.0,0.0
2019-02-20 18:17:30,2291384.0,0.0
2019-02-20 18:17:40,2291384.0,0.0
2019-02-20 18:17:50,2291384.0,0.0
2019-02-20 18:18:00,2291400.0,0.0
2019-02-20 18:18:10,2291400.0,0.0
2019-02-20 18:18:20,2291400.0,0.0
2019-02-20 18:18:30,2291400.0,0.0
2019-02-20 18:18:40,2291400.0,0.0
2019-02-20 18:18:50,2291400.0,0.0
2019-02-20 18:19:00,2291392.0,0.0
2019-02-20 18:19:10,2291392.0,0.0
2019-02-20 18:19:20,2291392.0,0.0
2019-02-20 18:19:30,2291392.0,0.0
2019-02-20 18:19:40,2291392.0,0.0
2019-02-20 18:19:50,2291392.0,0.0
2019-02-20 18:20:00,2291392.0,0.0
2019-02-20 18:20:10,2291392.0,0.0
2019-02-20 18:20:20,2291392.0,0.0
2019-02-20 18:20:30,2291392.0,0.0
2019-02-20 18:20:40,2291392.0,0.0
2019-02-20 18:20:50,2291392.0,0.0
2019-02-20 18:21:00,2291392.0,0.0
2019-02-20 18:21:10,2291392.0,0.0
2019-02-20 18:21:20,2291392.0,0.0
2019-02-20 18:21:30,2291392.0,0.0
2019-02-20 18:21:40,2291392.0,0.0
2019-02-20 18:21:50,2291392.0,0.0
2019-02-20 18:22:00,2291392.0,0.0
2019-02-20 18:22:10,2291396.0,0.0
2019-02-20 18:22:20,2291396.0,0.0
2019-02-20 18:22:30,2291396.0,0.0
2019-02-20 18:22:40,2291400.0,0.0
2019-02-20 18:22:50,2291400.0,0.0
2019-02-20 18:23:00,2291400.0,0.0
2019-02-20 18:23:10,2291400.0,0.0
2019-02-20 18:23:20,2291400.0,0.0
2019-02-20 18:23:30,2291416.0,0.0
2019-02-20 18:23:40,2291416.0,0.0
2019-02-20 18:23:50,2291416.0,0.0
2019-02-20 18:24:00,2291424.0,0.0
2019-02-20 18:24:10,2291424.0,0.0
2019-02-20 18:24:20,2291424.0,0.0
2019-02-20 18:24:30,2291424.0,0.0
2019-02-20 18:24:40,2291424.0,0.0
2019-02-20 18:24:50,2291424.0,0.0
2019-02-20 18:25:00,2291424.0,0.0
2019-02-20 18:25:10,2291412.0,0.0
2019-02-20 18:25:20,2291412.0,0.0
2019-02-20 18:25:30,2291412.0,0.0
2019-02-20 18:25:40,2291412.0,0.0
2019-02-20 18:25:50,2291412.0,0.0
2019-02-20 18:26:00,2291412.0,0.0
2019-02-20 18:26:10,2291412.0,0.0
2019-02-20 18:26:20,2291412.0,0.0
2019-02-20 18:26:30,2291412.0,0.0
2019-02-20 18:26:40,2291412.0,0.0
2019-02-20 18:26:50,2291412.0,0.0
2019-02-20 18:27:00,2291412.0,0.0
2019-02-20 18:27:10,2291412.0,0.0
2019-02-20 18:27:20,2291412.0,0.0
2019-02-20 18:27:30,2291412.0,0.0
2019-02-20 18:27:40,2291408.0,0.0
2019-02-20 18:27:50,2291408.0,0.0
2019-02-20 18:28:00,2291408.0,0.0
2019-02-20 18:28:10,2291412.0,0.0
2019-02-20 18:28:20,2291412.0,0.0
2019-02-20 18:28:30,2291412.0,0.0
2019-02-20 18:28:40,2291412.0,0.0
2019-02-20 18:28:50,2291412.0,0.0
2019-02-20 18:29:00,2291412.0,0.0
2019-02-20 18:29:10,2291412.0,0.0
2019-02-20 18:29:20,2291416.0,0.0
2019-02-20 18:29:30,2291416.0,0.0
2019-02-20 18:29:40,2291416.0,0.0
2019-02-20 18:29:50,2291424.0,0.0
2019-02-20 18:30:00,2291464.0,0.0
2019-02-20 18:30:10,2291468.0,0.0
2019-02-20 18:30:20,2291468.0,0.0
2019-02-20 18:30:30,2291468.0,0.0
2019-02-20 18:30:40,2291468.0,0.0
2019-02-20 18:30:50,2291468.0,0.0
2019-02-20 18:31:00,2291468.0,0.0
2019-02-20 18:31:10,2291468.0,0.0
2019-02-20 18:31:20,2291468.0,0.0
2019-02-20 18:31:30,2291468.0,0.0
2019-02-20 18:31:40,2291472.0,0.0
2019-02-20 18:31:50,2291472.0,0.0
2019-02-20 18:32:00,2291472.0,0.0
2019-02-20 18:32:10,2291472.0,0.0
2019-02-20 18:32:20,2291472.0,0.0
2019-02-20 18:32:30,2291472.0,0.0
2019-02-20 18:32:40,2291480.0,0.0
2019-02-20 18:32:50,2291480.0,0.0
2019-02-20 18:33:00,2291480.0,0.0
2019-02-20 18:33:10,2291484.0,0.0
2019-02-20 18:33:20,2291484.0,0.0
2019-02-20 18:33:30,2291484.0,0.0
2019-02-20 18:33:40,2291484.0,0.0
2019-02-20 18:33:50,2291484.0,0.0
2019-02-20 18:34:00,2291484.0,0.0
2019-02-20 18:34:10,2291484.0,0.0
2019-02-20 18:34:20,2291484.0,0.0
2019-02-20 18:34:30,2291484.0,0.0
2019-02-20 18:34:40,2291484.0,0.0
2019-02-20 18:34:50,2291484.0,0.0
2019-02-20 18:35:00,2291484.0,0.0
2019-02-20 18:35:10,2291484.0,0.0
2019-02-20 18:35:20,2291484.0,0.0
2019-02-20 18:35:30,2291484.0,0.0
2019-02-20 18:35:40,2291484.0,0.0
2019-02-20 18:35:50,2291484.0,0.0
2019-02-20 18:36:00,2291484.0,0.0
2019-02-20 18:36:10,2291484.0,0.0
2019-02-20 18:36:20,2291484.0,0.0
2019-02-20 18:36:30,2291484.0,0.0
2019-02-20 18:36:40,2291484.0,0.0
2019-02-20 18:36:50,2291484.0,0.0
2019-02-20 18:37:00,2291484.0,0.0
2019-02-20 18:37:10,2291484.0,0.0
2019-02-20 18:37:20,2291484.0,0.0
2019-02-20 18:37:30,2291484.0,0.0
2019-02-20 18:37:40,2291484.0,0.0
2019-02-20 18:37:50,2291484.0,0.0
2019-02-20 18:38:00,2291484.0,0.0
2019-02-20 18:38:10,2291484.0,0.0
2019-02-20 18:38:20,2291488.0,0.0
2019-02-20 18:38:30,2291488.0,0.0
2019-02-20 18:38:40,2291492.0,0.0
2019-02-20 18:38:50,2291492.0,0.0
2019-02-20 18:39:00,2291492.0,0.0
2019-02-20 18:39:10,2291480.0,0.0
2019-02-20 18:39:20,2291480.0,0.0
2019-02-20 18:39:30,2291480.0,0.0
2019-02-20 18:39:40,2291480.0,0.0
2019-02-20 18:39:50,2291480.0,0.0
2019-02-20 18:40:00,2291480.0,0.0
2019-02-20 18:40:10,2291480.0,0.0
2019-02-20 18:40:20,2291480.0,0.0
2019-02-20 18:40:30,2291480.0,0.0
2019-02-20 18:40:40,2291480.0,0.0
2019-02-20 18:40:50,2291484.0,0.0
2019-02-20 18:41:00,2291480.0,0.0
2019-02-20 18:41:10,2291480.0,0.0
2019-02-20 18:41:20,2291480.0,0.0
2019-02-20 18:41:30,2291480.0,0.0
2019-02-20 18:41:40,2291480.0,0.0
2019-02-20 18:41:50,2291480.0,0.0
2019-02-20 18:42:00,2291480.0,0.0
2019-02-20 18:42:10,2291480.0,0.0
2019-02-20 18:42:20,2291484.0,0.0
2019-02-20 18:42:30,2291484.0,0.0
2019-02-20 18:42:40,2291484.0,0.0
2019-02-20 18:42:50,2291484.0,0.0
2019-02-20 18:43:00,2291488.0,0.0
2019-02-20 18:43:10,2291488.0,0.0
2019-02-20 18:43:20,2291492.0,0.0
2019-02-20 18:43:30,2291492.0,0.0
2019-02-20 18:43:40,2291492.0,0.0
2019-02-20 18:43:50,2291492.0,0.0
2019-02-20 18:44:00,2291492.0,0.0
2019-02-20 18:44:10,2291492.0,0.0
2019-02-20 18:44:20,2291496.0,0.0
2019-02-20 18:44:30,2291496.0,0.0
2019-02-20 18:44:40,2291496.0,0.0
2019-02-20 18:44:50,2291496.0,0.0
2019-02-20 18:45:00,2291500.0,0.0
2019-02-20 18:45:10,2291500.0,0.0
2019-02-20 18:45:20,2291500.0,0.0
2019-02-20 18:45:30,2291500.0,0.0
2019-02-20 18:45:40,2291504.0,0.0
2019-02-20 18:45:50,2291508.0,0.0
2019-02-20 18:46:00,2291508.0,0.0
2019-02-20 18:46:10,2291508.0,0.0
2019-02-20 18:46:20,2291508.0,0.0
2019-02-20 18:46:30,2291508.0,0.0
2019-02-20 18:46:40,2291508.0,0.0
2019-02-20 18:46:50,2291512.0,0.0
2019-02-20 18:47:00,2291512.0,0.0
2019-02-20 18:47:10,2291512.0,0.0
2019-02-20 18:47:20,2291512.0,0.0
2019-02-20 18:47:30,2291512.0,0.0
2019-02-20 18:47:40,2291512.0,0.0
2019-02-20 18:47:50,2291512.0,0.0
2019-02-20 18:48:00,2291512.0,0.0
2019-02-20 18:48:10,2291512.0,0.0
2019-02-20 18:48:20,2291516.0,0.0
2019-02-20 18:48:30,2291516.0,0.0
2019-02-20 18:48:40,2291516.0,0.0
2019-02-20 18:48:50,2291516.0,0.0
2019-02-20 18:49:00,2291516.0,0.0
2019-02-20 18:49:10,2291516.0,0.0
2019-02-20 18:49:20,2291516.0,0.0
2019-02-20 18:49:30,2291516.0,0.0
2019-02-20 18:49:40,2291516.0,0.0
2019-02-20 18:49:50,2291516.0,0.0
2019-02-20 18:50:00,2291516.0,0.0
2019-02-20 18:50:10,2291516.0,0.0
2019-02-20 18:50:20,2291516.0,0.0
2019-02-20 18:50:30,2291516.0,0.0
2019-02-20 18:50:40,2291516.0,0.0
2019-02-20 18:50:50,2291516.0,0.0
2019-02-20 18:51:00,2291516.0,0.0
2019-02-20 18:51:10,2291516.0,0.0
2019-02-20 18:51:20,2291516.0,0.0
2019-02-20 18:51:30,2291516.0,0.0
2019-02-20 18:51:40,2291516.0,0.0
2019-02-20 18:51:50,2291516.0,0.0
2019-02-20 18:52:00,2291516.0,0.0
2019-02-20 18:52:10,2291516.0,0.0
2019-02-20 18:52:20,2291516.0,0.0
2019-02-20 18:52:30,2291516.0,0.0
2019-02-20 18:52:40,2291520.0,0.0
2019-02-20 18:52:50,2291520.0,0.0
2019-02-20 18:53:00,2291520.0,0.0
2019-02-20 18:53:10,2291512.0,0.0
2019-02-20 18:53:20,2291516.0,0.0
2019-02-20 18:53:30,2291516.0,0.0
2019-02-20 18:53:40,2291516.0,0.0
2019-02-20 18:53:50,2291516.0,0.0
2019-02-20 18:54:00,2291520.0,0.0
2019-02-20 18:54:10,2291520.0,0.0
2019-02-20 18:54:20,2291520.0,0.0
2019-02-20 18:54:30,2291520.0,0.0
2019-02-20 18:54:40,2291520.0,0.0
2019-02-20 18:54:50,2291520.0,0.0
2019-02-20 18:55:00,2291524.0,0.0
2019-02-20 18:55:10,2291524.0,0.0
2019-02-20 18:55:20,2291524.0,0.0
2019-02-20 18:55:30,2291536.0,0.0
2019-02-20 18:55:40,2291536.0,0.0
2019-02-20 18:55:50,2291536.0,0.0
2019-02-20 18:56:00,2291536.0,0.0
2019-02-20 18:56:10,2291536.0,0.0
2019-02-20 18:56:20,2291536.0,0.0
2019-02-20 18:56:30,2291536.0,0.0
2019-02-20 18:56:40,2291536.0,0.0
2019-02-20 18:56:50,2291536.0,0.0
2019-02-20 18:57:00,2291536.0,0.0
2019-02-20 18:57:10,2291536.0,0.0
2019-02-20 18:57:20,2291536.0,0.0
2019-02-20 18:57:30,2291536.0,0.0
2019-02-20 18:57:40,2291536.0,0.0
2019-02-20 18:57:50,2291536.0,0.0
2019-02-20 18:58:00,2291536.0,0.0
2019-02-20 18:58:10,2291536.0,0.0
2019-02-20 18:58:20,2291536.0,0.0
2019-02-20 18:58:30,2291536.0,0.0
2019-02-20 18:58:40,2291536.0,0.0
2019-02-20 18:58:50,2291536.0,0.0
2019-02-20 18:59:00,2291536.0,0.0
2019-02-20 18:59:10,2291536.0,0.0
2019-02-20 18:59:20,2291536.0,0.0
2019-02-20 18:59:30,2291536.0,0.0
2019-02-20 18:59:40,2291536.0,0.0
2019-02-20 18:59:50,2291536.0,0.0
2019-02-20 19:00:00,2291536.0,0.0
2019-02-20 19:00:10,2291536.0,0.0
2019-02-20 19:00:20,2291536.0,0.0
2019-02-20 19:00:30,2291536.0,0.0
2019-02-20 19:00:40,2291536.0,0.0
2019-02-20 19:00:50,2291536.0,0.0
2019-02-20 19:01:00,2291536.0,0.0
2019-02-20 19:01:10,2291536.0,0.0
2019-02-20 19:01:20,2291544.0,0.0
2019-02-20 19:01:30,2291540.0,0.0
2019-02-20 19:01:40,2291544.0,0.0
2019-02-20 19:01:50,2291544.0,0.0
2019-02-20 19:02:00,2291540.0,0.0
2019-02-20 19:02:10,2291540.0,0.0
2019-02-20 19:02:20,2291540.0,0.0
2019-02-20 19:02:30,2291540.0,0.0
2019-02-20 19:02:40,2291540.0,0.0
2019-02-20 19:02:50,2291540.0,0.0
2019-02-20 19:03:00,2291540.0,0.0
2019-02-20 19:03:10,2291540.0,0.0
2019-02-20 19:03:20,2291544.0,0.0
2019-02-20 19:03:30,2291544.0,0.0
2019-02-20 19:03:40,2291548.0,0.0
2019-02-20 19:03:50,2291548.0,0.0
2019-02-20 19:04:00,2291548.0,0.0
2019-02-20 19:04:10,2291548.0,0.0
2019-02-20 19:04:20,2291548.0,0.0
2019-02-20 19:04:30,2291548.0,0.0
2019-02-20 19:04:40,2291548.0,0.0
2019-02-20 19:04:50,2291548.0,0.0
2019-02-20 19:05:00,2291548.0,0.0
2019-02-20 19:05:10,2291548.0,0.0
2019-02-20 19:05:20,2291548.0,0.0
2019-02-20 19:05:30,2291540.0,0.0
2019-02-20 19:05:40,2291536.0,0.0
2019-02-20 19:05:50,2291536.0,0.0
2019-02-20 19:06:00,2291536.0,0.0
2019-02-20 19:06:10,2291536.0,0.0
2019-02-20 19:06:20,2291536.0,0.0
2019-02-20 19:06:30,2291536.0,0.0
2019-02-20 19:06:40,2291536.0,0.0
2019-02-20 19:06:50,2291536.0,0.0
2019-02-20 19:07:00,2291536.0,0.0
2019-02-20 19:07:10,2291536.0,0.0
2019-02-20 19:07:20,2291536.0,0.0
2019-02-20 19:07:30,2291536.0,0.0
2019-02-20 19:07:40,2291536.0,0.0
2019-02-20 19:07:50,2291536.0,0.0
2019-02-20 19:08:00,2291528.0,0.0
2019-02-20 19:08:10,2291528.0,0.0
2019-02-20 19:08:20,2291532.0,0.0
2019-02-20 19:08:30,2291532.0,0.0
2019-02-20 19:08:40,2291532.0,0.0
2019-02-20 19:08:50,2291532.0,0.0
2019-02-20 19:09:00,2291532.0,0.0
2019-02-20 19:09:10,2291532.0,0.0
2019-02-20 19:09:20,2291592.0,0.0
2019-02-20 19:09:30,2291592.0,0.0
2019-02-20 19:09:40,2291592.0,0.0
2019-02-20 19:09:50,2291592.0,0.0
2019-02-20 19:10:00,2291592.0,0.0
2019-02-20 19:10:10,2291592.0,0.0
2019-02-20 19:10:20,2291592.0,0.0
2019-02-20 19:10:30,2291592.0,0.0
2019-02-20 19:10:40,2291592.0,0.0
2019-02-20 19:10:50,2291592.0,0.0
2019-02-20 19:11:00,2291592.0,0.0
2019-02-20 19:11:10,2291592.0,0.0
2019-02-20 19:11:20,2291592.0,0.0
2019-02-20 19:11:30,2291592.0,0.0
2019-02-20 19:11:40,2291596.0,0.0
2019-02-20 19:11:50,2291596.0,0.0
2019-02-20 19:12:00,2291596.0,0.0
2019-02-20 19:12:10,2291596.0,0.0
2019-02-20 19:12:20,2291596.0,0.0
2019-02-20 19:12:30,2291596.0,0.0
2019-02-20 19:12:40,2291596.0,0.0
2019-02-20 19:12:50,2291596.0,0.0
2019-02-20 19:13:00,2291604.0,0.0
2019-02-20 19:13:10,2291604.0,0.0
2019-02-20 19:13:20,2291604.0,0.0
2019-02-20 19:13:30,2291608.0,0.0
2019-02-20 19:13:40,2291608.0,0.0
2019-02-20 19:13:50,2291608.0,0.0
2019-02-20 19:14:00,2291608.0,0.0
2019-02-20 19:14:10,2291608.0,0.0
2019-02-20 19:14:20,2291548.0,0.0
2019-02-20 19:14:30,2291548.0,0.0
2019-02-20 19:14:40,2291548.0,0.0
2019-02-20 19:14:50,2291548.0,0.0
2019-02-20 19:15:00,2291548.0,0.0
2019-02-20 19:15:10,2291544.0,0.0
2019-02-20 19:15:20,2291544.0,0.0
2019-02-20 19:15:30,2291544.0,0.0
2019-02-20 19:15:40,2291544.0,0.0
2019-02-20 19:15:50,2291544.0,0.0
2019-02-20 19:16:00,2291544.0,0.0
2019-02-20 19:16:10,2291544.0,0.0
2019-02-20 19:16:20,2291544.0,0.0
2019-02-20 19:16:30,2291544.0,0.0
2019-02-20 19:16:40,2291544.0,0.0
2019-02-20 19:16:50,2291544.0,0.0
2019-02-20 19:17:00,2291544.0,0.0
2019-02-20 19:17:10,2291544.0,0.0
2019-02-20 19:17:20,2291544.0,0.0
2019-02-20 19:17:30,2291544.0,0.0
2019-02-20 19:17:40,2291544.0,0.0
2019-02-20 19:17:50,2291544.0,0.0
2019-02-20 19:18:00,2291544.0,0.0
2019-02-20 19:18:10,2291540.0,0.0
2019-02-20 19:18:20,2291540.0,0.0
2019-02-20 19:18:30,2291540.0,0.0
2019-02-20 19:18:40,2291540.0,0.0
2019-02-20 19:18:50,2291540.0,0.0
2019-02-20 19:19:00,2291544.0,0.0
2019-02-20 19:19:10,2291544.0,0.0
2019-02-20 19:19:20,2291544.0,0.0
2019-02-20 19:19:30,2291544.0,0.0
2019-02-20 19:19:40,2291544.0,0.0
2019-02-20 19:19:50,2291544.0,0.0
2019-02-20 19:20:00,2291544.0,0.0
2019-02-20 19:20:10,2291544.0,0.0
2019-02-20 19:20:20,2291544.0,0.0
2019-02-20 19:20:30,2291544.0,0.0
2019-02-20 19:20:40,2291544.0,0.0
2019-02-20 19:20:50,2291544.0,0.0
2019-02-20 19:21:00,2291544.0,0.0
2019-02-20 19:21:10,2291544.0,0.0
2019-02-20 19:21:20,2291544.0,0.0
2019-02-20 19:21:30,2291544.0,0.0
2019-02-20 19:21:40,2291544.0,0.0
2019-02-20 19:21:50,2291548.0,0.0
2019-02-20 19:22:00,2291552.0,0.0
2019-02-20 19:22:10,2291552.0,0.0
2019-02-20 19:22:20,2291552.0,0.0
2019-02-20 19:22:30,2291552.0,0.0
2019-02-20 19:22:40,2291552.0,0.0
2019-02-20 19:22:50,2291552.0,0.0
2019-02-20 19:23:00,2291552.0,0.0
2019-02-20 19:23:10,2291552.0,0.0
2019-02-20 19:23:20,2291552.0,0.0
2019-02-20 19:23:30,2291552.0,0.0
2019-02-20 19:23:40,2291552.0,0.0
2019-02-20 19:23:50,2291552.0,0.0
2019-02-20 19:24:00,2291556.0,0.0
2019-02-20 19:24:10,2291556.0,0.0
2019-02-20 19:24:20,2291556.0,0.0
2019-02-20 19:24:30,2291556.0,0.0
2019-02-20 19:24:40,2291556.0,0.0
2019-02-20 19:24:50,2291556.0,0.0
2019-02-20 19:25:00,2291560.0,0.0
2019-02-20 19:25:10,2291560.0,0.0
2019-02-20 19:25:20,2291560.0,0.0
2019-02-20 19:25:30,2291560.0,0.0
2019-02-20 19:25:40,2291560.0,0.0
2019-02-20 19:25:50,2291560.0,0.0
2019-02-20 19:26:00,2291560.0,0.0
2019-02-20 19:26:10,2291560.0,0.0
2019-02-20 19:26:20,2291560.0,0.0
2019-02-20 19:26:30,2291560.0,0.0
2019-02-20 19:26:40,2291560.0,0.0
2019-02-20 19:26:50,2291560.0,0.0
2019-02-20 19:27:00,2291560.0,0.0
2019-02-20 19:27:10,2291560.0,0.0
2019-02-20 19:27:20,2291560.0,0.0
2019-02-20 19:27:30,2291560.0,0.0
2019-02-20 19:27:40,2291560.0,0.0
2019-02-20 19:27:50,2291560.0,0.0
2019-02-20 19:28:00,2291564.0,0.0
2019-02-20 19:28:10,2291564.0,0.0
2019-02-20 19:28:20,2291564.0,0.0
2019-02-20 19:28:30,2291564.0,0.0
2019-02-20 19:28:40,2291564.0,0.0
2019-02-20 19:28:50,2291564.0,0.0
2019-02-20 19:29:00,2291564.0,0.0
2019-02-20 19:29:10,2291564.0,0.0
2019-02-20 19:29:20,2291564.0,0.0
2019-02-20 19:29:30,2291564.0,0.0
2019-02-20 19:29:40,2291564.0,0.0
2019-02-20 19:29:50,2291564.0,0.0
2019-02-20 19:30:00,2291564.0,0.0
2019-02-20 19:30:10,2291564.0,0.0
2019-02-20 19:30:20,2291564.0,0.0
2019-02-20 19:30:30,2291564.0,0.0
2019-02-20 19:30:40,2291564.0,0.0
2019-02-20 19:30:50,2291568.0,0.0
2019-02-20 19:31:00,2291564.0,0.0
2019-02-20 19:31:10,2291564.0,0.0
2019-02-20 19:31:20,2291564.0,0.0
2019-02-20 19:31:30,2291564.0,0.0
2019-02-20 19:31:40,2291564.0,0.0
2019-02-20 19:31:50,2291568.0,0.0
2019-02-20 19:32:00,2291568.0,0.0
2019-02-20 19:32:10,2291568.0,0.0
2019-02-20 19:32:20,2291580.0,0.0
2019-02-20 19:32:30,2291580.0,0.0
2019-02-20 19:32:40,2291580.0,0.0
2019-02-20 19:32:50,2291580.0,0.0
2019-02-20 19:33:00,2291580.0,0.0
2019-02-20 19:33:10,2291580.0,0.0
2019-02-20 19:33:20,2291584.0,0.0
2019-02-20 19:33:30,2291588.0,0.0
2019-02-20 19:33:40,2291588.0,0.0
2019-02-20 19:33:50,2291588.0,0.0
2019-02-20 19:34:00,2291596.0,0.0
2019-02-20 19:34:10,2291596.0,0.0
2019-02-20 19:34:20,2291596.0,0.0
2019-02-20 19:34:30,2291596.0,0.0
2019-02-20 19:34:40,2291596.0,0.0
2019-02-20 19:34:50,2291596.0,0.0
2019-02-20 19:35:00,2291596.0,0.0
2019-02-20 19:35:10,2291596.0,0.0
2019-02-20 19:35:20,2291596.0,0.0
2019-02-20 19:35:30,2291596.0,0.0
2019-02-20 19:35:40,2291596.0,0.0
2019-02-20 19:35:50,2291596.0,0.0
2019-02-20 19:36:00,2291596.0,0.0
2019-02-20 19:36:10,2291596.0,0.0
2019-02-20 19:36:20,2291596.0,0.0
2019-02-20 19:36:30,2291596.0,0.0
2019-02-20 19:36:40,2291596.0,0.0
2019-02-20 19:36:50,2291612.0,0.0
2019-02-20 19:37:00,2291600.0,0.0
2019-02-20 19:37:10,2291600.0,0.0
2019-02-20 19:37:20,2291600.0,0.0
2019-02-20 19:37:30,2291596.0,0.0
2019-02-20 19:37:40,2291596.0,0.0
2019-02-20 19:37:50,2291596.0,0.0
2019-02-20 19:38:00,2291596.0,0.0
2019-02-20 19:38:10,2291596.0,0.0
2019-02-20 19:38:20,2291596.0,0.0
2019-02-20 19:38:30,2291596.0,0.0
2019-02-20 19:38:40,2291596.0,0.0
2019-02-20 19:38:50,2291596.0,0.0
2019-02-20 19:39:00,2291596.0,0.0
2019-02-20 19:39:10,2291596.0,0.0
2019-02-20 19:39:20,2291596.0,0.0
2019-02-20 19:39:30,2291596.0,0.0
2019-02-20 19:39:40,2291596.0,0.0
2019-02-20 19:39:50,2291600.0,0.0
2019-02-20 19:40:00,2291600.0,0.0
2019-02-20 19:40:10,2291600.0,0.0
2019-02-20 19:40:20,2291604.0,0.0
2019-02-20 19:40:30,2291604.0,0.0
2019-02-20 19:40:40,2291604.0,0.0
2019-02-20 19:40:50,2291604.0,0.0
2019-02-20 19:41:00,2291604.0,0.0
2019-02-20 19:41:10,2291604.0,0.0
2019-02-20 19:41:20,2291604.0,0.0
2019-02-20 19:41:30,2291604.0,0.0
2019-02-20 19:41:40,2291604.0,0.0
2019-02-20 19:41:50,2291604.0,0.0
2019-02-20 19:42:00,2291604.0,0.0
2019-02-20 19:42:10,2291604.0,0.0
2019-02-20 19:42:20,2291604.0,0.0
2019-02-20 19:42:30,2291604.0,0.0
2019-02-20 19:42:40,2291604.0,0.0
2019-02-20 19:42:50,2291604.0,0.0
2019-02-20 19:43:00,2291604.0,0.0
2019-02-20 19:43:10,2291612.0,0.0
2019-02-20 19:43:20,2291612.0,0.0
2019-02-20 19:43:30,2291612.0,0.0
2019-02-20 19:43:40,2291616.0,0.0
2019-02-20 19:43:50,2291616.0,0.0
2019-02-20 19:44:00,2291620.0,0.0
2019-02-20 19:44:10,2291620.0,0.0
2019-02-20 19:44:20,2291620.0,0.0
2019-02-20 19:44:30,2291612.0,0.0
2019-02-20 19:44:40,2291612.0,0.0
2019-02-20 19:44:50,2291612.0,0.0
2019-02-20 19:45:00,2291564.0,0.0
2019-02-20 19:45:10,2291564.0,0.0
2019-02-20 19:45:20,2291564.0,0.0
2019-02-20 19:45:30,2291564.0,0.0
2019-02-20 19:45:40,2291564.0,0.0
2019-02-20 19:45:50,2291564.0,0.0
2019-02-20 19:46:00,2291564.0,0.0
2019-02-20 19:46:10,2291564.0,0.0
2019-02-20 19:46:20,2291564.0,0.0
2019-02-20 19:46:30,2291564.0,0.0
2019-02-20 19:46:40,2291564.0,0.0
2019-02-20 19:46:50,2291564.0,0.0
2019-02-20 19:47:00,2291564.0,0.0
2019-02-20 19:47:10,2291564.0,0.0
2019-02-20 19:47:20,2291564.0,0.0
2019-02-20 19:47:30,2291564.0,0.0
2019-02-20 19:47:40,2291564.0,0.0
2019-02-20 19:47:50,2291564.0,0.0
2019-02-20 19:48:00,2291564.0,0.0
2019-02-20 19:48:10,2291568.0,0.0
2019-02-20 19:48:20,2291568.0,0.0
2019-02-20 19:48:30,2291568.0,0.0
2019-02-20 19:48:40,2291564.0,0.0
2019-02-20 19:48:50,2291564.0,0.0
2019-02-20 19:49:00,2291564.0,0.0
2019-02-20 19:49:10,2291564.0,0.0
2019-02-20 19:49:20,2291564.0,0.0
2019-02-20 19:49:30,2291564.0,0.0
