timestamp,[NET:eth0]RxPkt,anomaly_score
2019-02-20 18:27:40,110.0,0.0
2019-02-20 18:27:50,98.0,0.0
2019-02-20 18:28:00,94.0,0.0
2019-02-20 18:28:10,98.0,0.0
2019-02-20 18:28:20,94.0,0.0
2019-02-20 18:28:30,91.0,0.0
2019-02-20 18:28:40,99.0,0.0
2019-02-20 18:28:50,96.0,0.0
2019-02-20 18:29:00,92.0,0.0
2019-02-20 18:29:10,91.0,0.0
2019-02-20 18:29:20,108.0,0.0
2019-02-20 18:29:30,95.0,0.0
2019-02-20 18:29:40,95.0,0.0
2019-02-20 18:29:50,113.0,0.0
2019-02-20 18:30:00,93.0,0.0
2019-02-20 18:30:10,84.0,0.0
2019-02-20 18:30:20,82.0,0.025
2019-02-20 18:30:30,118.0,0.0
2019-02-20 18:30:40,86.0,0.0
2019-02-20 18:30:50,94.0,0.0
2019-02-20 18:31:00,91.0,0.0
2019-02-20 18:31:10,110.0,0.0
2019-02-20 18:31:20,92.0,0.0
2019-02-20 18:31:30,94.0,0.0
2019-02-20 18:31:40,149.0,0.0
2019-02-20 18:31:50,98.0,0.0
2019-02-20 18:32:00,84.0,0.025
2019-02-20 18:32:10,98.0,0.0
2019-02-20 18:32:20,96.0,0.0
2019-02-20 18:32:30,88.0,0.0
2019-02-20 18:32:40,100.0,0.0
2019-02-20 18:32:50,97.0,0.0
2019-02-20 18:33:00,82.0,0.0
2019-02-20 18:33:10,83.0,0.0
2019-02-20 18:33:20,102.0,0.0
2019-02-20 18:33:30,83.0,0.025
2019-02-20 18:33:40,80.0,0.025
2019-02-20 18:33:50,83.0,0.0
2019-02-20 18:34:00,90.0,0.0
2019-02-20 18:34:10,80.0,0.025
2019-02-20 18:34:20,89.0,0.0
2019-02-20 18:34:30,76.0,0.0
2019-02-20 18:34:40,83.0,0.0
2019-02-20 18:34:50,100.0,0.0
2019-02-20 18:35:00,84.0,0.025
2019-02-20 18:35:10,92.0,0.0
2019-02-20 18:35:20,118.0,0.0
2019-02-20 18:35:30,111.0,0.0
2019-02-20 18:35:40,78.0,0.0
2019-02-20 18:35:50,92.0,0.0
2019-02-20 18:36:00,104.0,0.0
2019-02-20 18:36:10,94.0,0.0
2019-02-20 18:36:20,97.0,0.0
2019-02-20 18:36:30,144.0,0.0
2019-02-20 18:36:40,98.0,0.0
2019-02-20 18:36:50,107.0,0.0
2019-02-20 18:37:00,130.0,0.0
2019-02-20 18:37:10,104.0,0.0
2019-02-20 18:37:20,98.0,0.0
2019-02-20 18:37:30,120.0,0.0
2019-02-20 18:37:40,101.0,0.0
2019-02-20 18:37:50,92.0,0.0
2019-02-20 18:38:00,98.0,0.0
2019-02-20 18:38:10,96.0,0.0
2019-02-20 18:38:20,96.0,0.0
2019-02-20 18:38:30,94.0,0.0
2019-02-20 18:38:40,124.0,0.0
2019-02-20 18:38:50,101.0,0.0
2019-02-20 18:39:00,119.0,0.0
2019-02-20 18:39:10,92.0,0.0
2019-02-20 18:39:20,112.0,0.0
2019-02-20 18:39:30,100.0,0.0
2019-02-20 18:39:40,100.0,0.0
2019-02-20 18:39:50,98.0,0.0
2019-02-20 18:40:00,80.0,0.0
2019-02-20 18:40:10,81.0,0.0
2019-02-20 18:40:20,98.0,0.0
2019-02-20 18:40:30,85.0,0.0
2019-02-20 18:40:40,105.0,0.0
2019-02-20 18:40:50,83.0,0.025
2019-02-20 18:41:00,84.0,0.025
2019-02-20 18:41:10,90.0,0.0
2019-02-20 18:41:20,97.0,0.0
2019-02-20 18:41:30,118.0,0.0
2019-02-20 18:41:40,100.0,0.0
2019-02-20 18:41:50,122.0,0.0
2019-02-20 18:42:00,85.0,0.0
2019-02-20 18:42:10,92.0,0.0
2019-02-20 18:42:20,85.0,0.0
2019-02-20 18:42:30,123.0,0.0
2019-02-20 18:42:40,110.0,0.0
2019-02-20 18:42:50,129.0,0.0
2019-02-20 18:43:00,113.0,0.0
2019-02-20 18:43:10,91.0,0.0
2019-02-20 18:43:20,88.0,0.0
2019-02-20 18:43:30,95.0,0.0
2019-02-20 18:43:40,91.0,0.0
2019-02-20 18:43:50,96.0,0.0
2019-02-20 18:44:00,111.0,0.0
2019-02-20 18:44:10,100.0,0.0
2019-02-20 18:44:20,107.0,0.0
2019-02-20 18:44:30,109.0,0.0
2019-02-20 18:44:40,100.0,0.0
2019-02-20 18:44:50,105.0,0.0
2019-02-20 18:45:00,112.0,0.0
2019-02-20 18:45:10,102.0,0.0
2019-02-20 18:45:20,90.0,0.0
2019-02-20 18:45:30,111.0,0.0
2019-02-20 18:45:40,135.0,0.0
2019-02-20 18:45:50,104.0,0.0
2019-02-20 18:46:00,110.0,0.0
2019-02-20 18:46:10,126.0,0.0
2019-02-20 18:46:20,89.0,0.0
2019-02-20 18:46:30,88.0,0.0
2019-02-20 18:46:40,107.0,0.0
2019-02-20 18:46:50,109.0,0.0
2019-02-20 18:47:00,105.0,0.0
2019-02-20 18:47:10,107.0,0.0
2019-02-20 18:47:20,113.0,0.0
2019-02-20 18:47:30,130.0,0.0
2019-02-20 18:47:40,93.0,0.0
2019-02-20 18:47:50,94.0,0.0
2019-02-20 18:48:00,97.0,0.0
2019-02-20 18:48:10,88.0,0.0
2019-02-20 18:48:20,144.0,0.0
2019-02-20 18:48:30,105.0,0.0
2019-02-20 18:48:40,104.0,0.0
2019-02-20 18:48:50,95.0,0.0
2019-02-20 18:49:00,103.0,0.0
2019-02-20 18:49:10,107.0,0.0
2019-02-20 18:49:20,122.0,0.0
2019-02-20 18:49:30,126.0,0.0
2019-02-20 18:49:40,95.0,0.0
2019-02-20 18:49:50,100.0,0.0
2019-02-20 18:50:00,90.0,0.0
2019-02-20 18:50:10,85.0,0.0
2019-02-20 18:50:20,90.0,0.0
2019-02-20 18:50:30,106.0,0.0
2019-02-20 18:50:40,96.0,0.0
2019-02-20 18:50:50,100.0,0.0
2019-02-20 18:51:00,98.0,0.0
2019-02-20 18:51:10,109.0,0.0
2019-02-20 18:51:20,100.0,0.0
2019-02-20 18:51:30,102.0,0.0
2019-02-20 18:51:40,94.0,0.0
2019-02-20 18:51:50,104.0,0.0
2019-02-20 18:52:00,121.0,0.0
2019-02-20 18:52:10,114.0,0.0
2019-02-20 18:52:20,96.0,0.0
2019-02-20 18:52:30,102.0,0.0
2019-02-20 18:52:40,131.0,0.0
2019-02-20 18:52:50,96.0,0.0
2019-02-20 18:53:00,98.0,0.0
2019-02-20 18:53:10,97.0,0.0
2019-02-20 18:53:20,106.0,0.0
2019-02-20 18:53:30,123.0,0.0
2019-02-20 18:53:40,100.0,0.0
2019-02-20 18:53:50,121.0,0.0
2019-02-20 18:54:00,94.0,0.0
2019-02-20 18:54:10,90.0,0.0
2019-02-20 18:54:20,100.0,0.0
2019-02-20 18:54:30,103.0,0.0
2019-02-20 18:54:40,105.0,0.0
2019-02-20 18:54:50,103.0,0.0
2019-02-20 18:55:00,113.0,0.0
2019-02-20 18:55:10,95.0,0.0
2019-02-20 18:55:20,89.0,0.0
2019-02-20 18:55:30,100.0,0.0
2019-02-20 18:55:40,101.0,0.0
2019-02-20 18:55:50,103.0,0.0
2019-02-20 18:56:00,85.0,0.0
2019-02-20 18:56:10,87.0,0.0
2019-02-20 18:56:20,89.0,0.0
2019-02-20 18:56:30,93.0,0.0
2019-02-20 18:56:40,97.0,0.0
2019-02-20 18:56:50,113.0,0.0
2019-02-20 18:57:00,102.0,0.0
2019-02-20 18:57:10,98.0,0.0
2019-02-20 18:57:20,91.0,0.0
2019-02-20 18:57:30,95.0,0.0
2019-02-20 18:57:40,93.0,0.0
2019-02-20 18:57:50,107.0,0.0
2019-02-20 18:58:00,86.0,0.0
2019-02-20 18:58:10,106.0,0.0
2019-02-20 18:58:20,94.0,0.0
2019-02-20 18:58:30,100.0,0.0
2019-02-20 18:58:40,92.0,0.0
2019-02-20 18:58:50,98.0,0.0
2019-02-20 18:59:00,92.0,0.0
2019-02-20 18:59:10,85.0,0.0
2019-02-20 18:59:20,92.0,0.0
2019-02-20 18:59:30,93.0,0.0
2019-02-20 18:59:40,80.0,0.0
2019-02-20 18:59:50,91.0,0.0
2019-02-20 19:00:00,102.0,0.0
2019-02-20 19:00:10,96.0,0.0
2019-02-20 19:00:20,89.0,0.0
2019-02-20 19:00:30,102.0,0.0
2019-02-20 19:00:40,91.0,0.0
2019-02-20 19:00:50,91.0,0.0
2019-02-20 19:01:00,103.0,0.0
2019-02-20 19:01:10,102.0,0.0
2019-02-20 19:01:20,132.0,0.0
2019-02-20 19:01:30,115.0,0.0
2019-02-20 19:01:40,97.0,0.0
2019-02-20 19:01:50,99.0,0.0
2019-02-20 19:02:00,96.0,0.0
2019-02-20 19:02:10,94.0,0.0
2019-02-20 19:02:20,89.0,0.0
2019-02-20 19:02:30,92.0,0.0
2019-02-20 19:02:40,90.0,0.0
2019-02-20 19:02:50,90.0,0.0
2019-02-20 19:03:00,84.0,0.025
2019-02-20 19:03:10,106.0,0.0
2019-02-20 19:03:20,86.0,0.0
2019-02-20 19:03:30,94.0,0.0
2019-02-20 19:03:40,105.0,0.0
2019-02-20 19:03:50,88.0,0.0
2019-02-20 19:04:00,89.0,0.0
2019-02-20 19:04:10,91.0,0.0
2019-02-20 19:04:20,120.0,0.0
2019-02-20 19:04:30,92.0,0.0
2019-02-20 19:04:40,84.0,0.025
2019-02-20 19:04:50,80.0,0.0
2019-02-20 19:05:00,150.0,0.0
2019-02-20 19:05:10,82.0,0.0
2019-02-20 19:05:20,100.0,0.0
2019-02-20 19:05:30,117.0,0.0
2019-02-20 19:05:40,111.0,0.0
2019-02-20 19:05:50,107.0,0.0
2019-02-20 19:06:00,97.0,0.0
2019-02-20 19:06:10,104.0,0.0
2019-02-20 19:06:20,99.0,0.0
2019-02-20 19:06:30,86.0,0.0
2019-02-20 19:06:40,98.0,0.0
2019-02-20 19:06:50,89.0,0.0
2019-02-20 19:07:00,80.0,0.0
2019-02-20 19:07:10,84.0,0.0
2019-02-20 19:07:20,103.0,0.025
2019-02-20 19:07:30,121.0,0.025
2019-02-20 19:07:40,80.0,0.0
2019-02-20 19:07:50,92.0,0.0
2019-02-20 19:08:00,90.0,0.0
2019-02-20 19:08:10,87.0,0.025
2019-02-20 19:08:20,99.0,0.0
2019-02-20 19:08:30,101.0,0.0
2019-02-20 19:08:40,114.0,0.025
2019-02-20 19:08:50,108.0,0.025
2019-02-20 19:09:00,95.0,0.025
2019-02-20 19:09:10,99.0,0.025
2019-02-20 19:09:20,116.0,0.025
2019-02-20 19:09:30,86.0,0.025
2019-02-20 19:09:40,92.0,0.0
2019-02-20 19:09:50,116.0,0.025
2019-02-20 19:10:00,92.0,0.0
2019-02-20 19:10:10,83.0,0.025
2019-02-20 19:10:20,88.0,0.0
2019-02-20 19:10:30,77.0,0.1
2019-02-20 19:10:40,88.0,0.0
2019-02-20 19:10:50,94.0,0.0
2019-02-20 19:11:00,100.0,0.025
2019-02-20 19:11:10,91.0,0.0
2019-02-20 19:11:20,108.0,0.025
2019-02-20 19:11:30,98.0,0.025
2019-02-20 19:11:40,135.0,0.025
2019-02-20 19:11:50,108.0,0.025
2019-02-20 19:12:00,104.0,0.0
2019-02-20 19:12:10,97.0,0.025
2019-02-20 19:12:20,93.0,0.0
2019-02-20 19:12:30,93.0,0.0
2019-02-20 19:12:40,84.0,0.0
2019-02-20 19:12:50,102.0,0.025
2019-02-20 19:13:00,115.0,0.0
2019-02-20 19:13:10,106.0,0.0
2019-02-20 19:13:20,80.0,0.0
2019-02-20 19:13:30,84.0,0.0
2019-02-20 19:13:40,80.0,0.0
2019-02-20 19:13:50,114.0,0.025
2019-02-20 19:14:00,147.0,0.025
2019-02-20 19:14:10,122.0,0.025
2019-02-20 19:14:20,82.0,0.0
2019-02-20 19:14:30,87.0,0.025
2019-02-20 19:14:40,110.0,0.025
2019-02-20 19:14:50,108.0,0.0
2019-02-20 19:15:00,102.0,0.025
2019-02-20 19:15:10,102.0,0.0
2019-02-20 19:15:20,83.0,0.0
2019-02-20 19:15:30,84.0,0.0
2019-02-20 19:15:40,82.0,0.025
2019-02-20 19:15:50,108.0,0.0
2019-02-20 19:16:00,105.0,0.025
2019-02-20 19:16:10,104.0,0.025
2019-02-20 19:16:20,88.0,0.0
2019-02-20 19:16:30,84.0,0.0
2019-02-20 19:16:40,88.0,0.0
2019-02-20 19:16:50,84.0,0.0
2019-02-20 19:17:00,80.0,0.0
2019-02-20 19:17:10,80.0,0.0
2019-02-20 19:17:20,101.0,0.0
2019-02-20 19:17:30,88.0,0.0
2019-02-20 19:17:40,86.0,0.025
2019-02-20 19:17:50,95.0,0.025
2019-02-20 19:18:00,105.0,0.0
2019-02-20 19:18:10,144.0,0.0
2019-02-20 19:18:20,114.0,0.025
2019-02-20 19:18:30,96.0,0.025
2019-02-20 19:18:40,84.0,0.0
2019-02-20 19:18:50,84.0,0.025
2019-02-20 19:19:00,86.0,0.0
2019-02-20 19:19:10,98.0,0.025
2019-02-20 19:19:20,82.0,0.025
2019-02-20 19:19:30,92.0,0.0
2019-02-20 19:19:40,87.0,0.0
2019-02-20 19:19:50,85.0,0.025
2019-02-20 19:20:00,83.0,0.0
2019-02-20 19:20:10,74.0,0.15
2019-02-20 19:20:20,76.0,0.1
2019-02-20 19:20:30,77.0,0.1
2019-02-20 19:20:40,108.0,0.0
2019-02-20 19:20:50,115.0,0.0
2019-02-20 19:21:00,86.0,0.025
2019-02-20 19:21:10,104.0,0.025
2019-02-20 19:21:20,88.0,0.0
2019-02-20 19:21:30,105.0,0.0
2019-02-20 19:21:40,91.0,0.0
2019-02-20 19:21:50,105.0,0.0
2019-02-20 19:22:00,109.0,0.025
2019-02-20 19:22:10,81.0,0.0
2019-02-20 19:22:20,96.0,0.025
2019-02-20 19:22:30,92.0,0.0
2019-02-20 19:22:40,105.0,0.0
2019-02-20 19:22:50,98.0,0.025
2019-02-20 19:23:00,86.0,0.025
2019-02-20 19:23:10,83.0,0.0
2019-02-20 19:23:20,88.0,0.0
2019-02-20 19:23:30,88.0,0.0
2019-02-20 19:23:40,83.0,0.0
2019-02-20 19:23:50,97.0,0.0
2019-02-20 19:24:00,92.0,0.0
2019-02-20 19:24:10,82.0,0.0
2019-02-20 19:24:20,90.0,0.0
2019-02-20 19:24:30,85.0,0.025
2019-02-20 19:24:40,82.0,0.0
2019-02-20 19:24:50,84.0,0.025
2019-02-20 19:25:00,121.0,0.0
2019-02-20 19:25:10,89.0,0.0
2019-02-20 19:25:20,77.0,0.0
2019-02-20 19:25:30,78.0,0.0
2019-02-20 19:25:40,82.0,0.0
2019-02-20 19:25:50,113.0,0.0
2019-02-20 19:26:00,88.0,0.0
2019-02-20 19:26:10,100.0,0.0
2019-02-20 19:26:20,107.0,0.0
2019-02-20 19:26:30,88.0,0.0
2019-02-20 19:26:40,82.0,0.0
2019-02-20 19:26:50,91.0,0.0
2019-02-20 19:27:00,99.0,0.0
2019-02-20 19:27:10,94.0,0.0
2019-02-20 19:27:20,119.0,0.0
2019-02-20 19:27:30,122.0,0.0
2019-02-20 19:27:40,109.0,0.0
2019-02-20 19:27:50,86.0,0.0
2019-02-20 19:28:00,101.0,0.0
2019-02-20 19:28:10,95.0,0.025
2019-02-20 19:28:20,100.0,0.0
2019-02-20 19:28:30,108.0,0.0
2019-02-20 19:28:40,84.0,0.0
2019-02-20 19:28:50,86.0,0.0
2019-02-20 19:29:00,90.0,0.0
2019-02-20 19:29:10,110.0,0.0
2019-02-20 19:29:20,104.0,0.025
2019-02-20 19:29:30,154.0,0.0
2019-02-20 19:29:40,129.0,0.0
2019-02-20 19:29:50,100.0,0.0
2019-02-20 19:30:00,105.0,0.0
2019-02-20 19:30:10,106.0,0.0
2019-02-20 19:30:20,100.0,0.0
2019-02-20 19:30:30,107.0,0.0
2019-02-20 19:30:40,107.0,0.0
2019-02-20 19:30:50,142.0,0.0
2019-02-20 19:31:00,103.0,0.0
2019-02-20 19:31:10,111.0,0.0
2019-02-20 19:31:20,112.0,0.0
2019-02-20 19:31:30,106.0,0.0
2019-02-20 19:31:40,88.0,0.0
2019-02-20 19:31:50,141.0,0.0
2019-02-20 19:32:00,97.0,0.0
2019-02-20 19:32:10,104.0,0.0
2019-02-20 19:32:20,112.0,0.0
2019-02-20 19:32:30,111.0,0.0
2019-02-20 19:32:40,97.0,0.025
2019-02-20 19:32:50,105.0,0.0
2019-02-20 19:33:00,108.0,0.025
2019-02-20 19:33:10,101.0,0.0
2019-02-20 19:33:20,96.0,0.025
2019-02-20 19:33:30,119.0,0.0
2019-02-20 19:33:40,100.0,0.0
2019-02-20 19:33:50,95.0,0.025
2019-02-20 19:34:00,102.0,0.0
2019-02-20 19:34:10,106.0,0.0
2019-02-20 19:34:20,102.0,0.0
2019-02-20 19:34:30,129.0,0.0
2019-02-20 19:34:40,117.0,0.0
2019-02-20 19:34:50,108.0,0.0
2019-02-20 19:35:00,102.0,0.0
2019-02-20 19:35:10,104.0,0.0
2019-02-20 19:35:20,111.0,0.0
2019-02-20 19:35:30,106.0,0.0
2019-02-20 19:35:40,108.0,0.0
2019-02-20 19:35:50,98.0,0.025
2019-02-20 19:36:00,92.0,0.025
2019-02-20 19:36:10,91.0,0.025
2019-02-20 19:36:20,101.0,0.0
2019-02-20 19:36:30,118.0,0.0
2019-02-20 19:36:40,86.0,0.025
2019-02-20 19:36:50,114.0,0.0
2019-02-20 19:37:00,108.0,0.0
2019-02-20 19:37:10,92.0,0.025
2019-02-20 19:37:20,89.0,0.025
2019-02-20 19:37:30,98.0,0.025
2019-02-20 19:37:40,94.0,0.025
2019-02-20 19:37:50,109.0,0.0
2019-02-20 19:38:00,79.0,0.075
2019-02-20 19:38:10,94.0,0.025
2019-02-20 19:38:20,87.0,0.0
2019-02-20 19:38:30,86.0,0.0
2019-02-20 19:38:40,82.0,0.0
2019-02-20 19:38:50,98.0,0.025
2019-02-20 19:39:00,81.0,0.075
2019-02-20 19:39:10,84.0,0.0
2019-02-20 19:39:20,79.0,0.075
2019-02-20 19:39:30,84.0,0.025
2019-02-20 19:39:40,79.0,0.075
2019-02-20 19:39:50,134.0,0.0
2019-02-20 19:40:00,96.0,0.0
2019-02-20 19:40:10,105.0,0.0
2019-02-20 19:40:20,102.0,0.0
2019-02-20 19:40:30,82.0,0.0
2019-02-20 19:40:40,84.0,0.0
2019-02-20 19:40:50,102.0,0.0
2019-02-20 19:41:00,99.0,0.0
2019-02-20 19:41:10,84.0,0.0
2019-02-20 19:41:20,85.0,0.0
2019-02-20 19:41:30,84.0,0.0
2019-02-20 19:41:40,99.0,0.0
2019-02-20 19:41:50,88.0,0.0
2019-02-20 19:42:00,87.0,0.0
2019-02-20 19:42:10,95.0,0.025
2019-02-20 19:42:20,92.0,0.025
2019-02-20 19:42:30,86.0,0.0
2019-02-20 19:42:40,84.0,0.0
2019-02-20 19:42:50,84.0,0.0
2019-02-20 19:43:00,111.0,0.0
2019-02-20 19:43:10,108.0,0.0
2019-02-20 19:43:20,81.0,0.05
2019-02-20 19:43:30,92.0,0.025
2019-02-20 19:43:40,88.0,0.025
2019-02-20 19:43:50,87.0,0.0
2019-02-20 19:44:00,91.0,0.025
2019-02-20 19:44:10,99.0,0.0
2019-02-20 19:44:20,89.0,0.025
2019-02-20 19:44:30,87.0,0.0
2019-02-20 19:44:40,77.0,0.075
2019-02-20 19:44:50,80.0,0.05
2019-02-20 19:45:00,74.0,0.1
2019-02-20 19:45:10,84.0,0.0
2019-02-20 19:45:20,100.0,0.0
2019-02-20 19:45:30,101.0,0.0
2019-02-20 19:45:40,85.0,0.0
2019-02-20 19:45:50,83.0,0.0
2019-02-20 19:46:00,94.0,0.025
2019-02-20 19:46:10,115.0,0.0
2019-02-20 19:46:20,95.0,0.025
2019-02-20 19:46:30,88.0,0.025
2019-02-20 19:46:40,106.0,0.0
2019-02-20 19:46:50,78.0,0.025
2019-02-20 19:47:00,79.0,0.025
2019-02-20 19:47:10,99.0,0.0
2019-02-20 19:47:20,84.0,0.0
2019-02-20 19:47:30,96.0,0.0
2019-02-20 19:47:40,94.0,0.0
2019-02-20 19:47:50,93.0,0.025
2019-02-20 19:48:00,86.0,0.0
2019-02-20 19:48:10,110.0,0.0
2019-02-20 19:48:20,93.0,0.025
2019-02-20 19:48:30,83.0,0.0
2019-02-20 19:48:40,100.0,0.0
2019-02-20 19:48:50,112.0,0.0
2019-02-20 19:49:00,101.0,0.0
2019-02-20 19:49:10,80.0,0.0
2019-02-20 19:49:20,84.0,0.0
2019-02-20 19:49:30,107.0,0.0
2019-02-20 19:49:40,91.0,0.0
2019-02-20 19:49:50,114.0,0.0
2019-02-20 19:50:00,92.0,0.025
2019-02-20 19:50:10,85.0,0.0
2019-02-20 19:50:20,91.0,0.025
2019-02-20 19:50:30,107.0,0.0
2019-02-20 19:50:40,100.0,0.0
2019-02-20 19:50:50,99.0,0.0
2019-02-20 19:51:00,93.0,0.025
2019-02-20 19:51:10,126.0,0.0
2019-02-20 19:51:20,145.0,0.0
2019-02-20 19:51:30,121.0,0.0
2019-02-20 19:51:40,96.0,0.025
2019-02-20 19:51:50,92.0,0.025
2019-02-20 19:52:00,112.0,0.0
2019-02-20 19:52:10,98.0,0.025
2019-02-20 19:52:20,97.0,0.0
2019-02-20 19:52:30,89.0,0.0
2019-02-20 19:52:40,88.0,0.0
2019-02-20 19:52:50,84.0,0.0
2019-02-20 19:53:00,86.0,0.0
2019-02-20 19:53:10,93.0,0.025
2019-02-20 19:53:20,94.0,0.025
2019-02-20 19:53:30,103.0,0.0
2019-02-20 19:53:40,98.0,0.025
2019-02-20 19:53:50,100.0,0.0
2019-02-20 19:54:00,137.0,0.0
2019-02-20 19:54:10,133.0,0.0
2019-02-20 19:54:20,127.0,0.0
2019-02-20 19:54:30,98.0,0.0
2019-02-20 19:54:40,97.0,0.0
2019-02-20 19:54:50,112.0,0.0
2019-02-20 19:55:00,105.0,0.0
2019-02-20 19:55:10,87.0,0.0
2019-02-20 19:55:20,91.0,0.025
2019-02-20 19:55:30,104.0,0.0
2019-02-20 19:55:40,140.0,0.0
2019-02-20 19:55:50,91.0,0.025
2019-02-20 19:56:00,99.0,0.0
2019-02-20 19:56:10,91.0,0.0
2019-02-20 19:56:20,94.0,0.025
2019-02-20 19:56:30,79.0,0.0
2019-02-20 19:56:40,78.0,0.025
2019-02-20 19:56:50,92.0,0.0
2019-02-20 19:57:00,93.0,0.025
2019-02-20 19:57:10,96.0,0.0
2019-02-20 19:57:20,108.0,0.0
2019-02-20 19:57:30,92.0,0.025
2019-02-20 19:57:40,100.0,0.0
2019-02-20 19:57:50,120.0,0.0
2019-02-20 19:58:00,95.0,0.0
2019-02-20 19:58:10,93.0,0.025
2019-02-20 19:58:20,86.0,0.0
2019-02-20 19:58:30,96.0,0.0
2019-02-20 19:58:40,84.0,0.0
2019-02-20 19:58:50,113.0,0.0
2019-02-20 19:59:00,83.0,0.0
2019-02-20 19:59:10,89.0,0.025
2019-02-20 19:59:20,87.0,0.0
2019-02-20 19:59:30,84.0,0.0
2019-02-20 19:59:40,88.0,0.0
2019-02-20 19:59:50,114.0,0.0
2019-02-20 20:00:00,110.0,0.05
2019-02-20 20:00:10,93.0,0.025
2019-02-20 20:00:20,86.0,0.0
2019-02-20 20:00:30,91.0,0.025
2019-02-20 20:00:40,84.0,0.0
2019-02-20 20:00:50,104.0,0.05
2019-02-20 20:01:00,102.0,0.05
2019-02-20 20:01:10,87.0,0.0
2019-02-20 20:01:20,116.0,0.05
2019-02-20 20:01:30,90.0,0.05
2019-02-20 20:01:40,90.0,0.025
2019-02-20 20:01:50,92.0,0.025
2019-02-20 20:02:00,96.0,0.0
2019-02-20 20:02:10,99.0,0.05
2019-02-20 20:02:20,84.0,0.0
2019-02-20 20:02:30,99.0,0.05
2019-02-20 20:02:40,86.0,0.0
2019-02-20 20:02:50,90.0,0.05
2019-02-20 20:03:00,86.0,0.025
2019-02-20 20:03:10,105.0,0.05
2019-02-20 20:03:20,96.0,0.0
2019-02-20 20:03:30,103.0,0.05
2019-02-20 20:03:40,108.0,0.05
2019-02-20 20:03:50,89.0,0.025
2019-02-20 20:04:00,86.0,0.0
2019-02-20 20:04:10,129.0,0.0
2019-02-20 20:04:20,84.0,0.0
2019-02-20 20:04:30,79.0,0.025
2019-02-20 20:04:40,77.0,0.175
2019-02-20 20:04:50,89.0,0.025
2019-02-20 20:05:00,117.0,0.05
2019-02-20 20:05:10,97.0,0.025
2019-02-20 20:05:20,101.0,0.0
2019-02-20 20:05:30,93.0,0.025
2019-02-20 20:05:40,79.0,0.0
2019-02-20 20:05:50,95.0,0.025
2019-02-20 20:06:00,98.0,0.025
2019-02-20 20:06:10,89.0,0.0
2019-02-20 20:06:20,93.0,0.0
2019-02-20 20:06:30,92.0,0.025
2019-02-20 20:06:40,88.0,0.025
2019-02-20 20:06:50,96.0,0.025
2019-02-20 20:07:00,88.0,0.025
2019-02-20 20:07:10,84.0,0.0
2019-02-20 20:07:20,85.0,0.0
2019-02-20 20:07:30,97.0,0.0
2019-02-20 20:07:40,113.0,0.025
2019-02-20 20:07:50,91.0,0.0
2019-02-20 20:08:00,83.0,0.0
2019-02-20 20:08:10,93.0,0.025
2019-02-20 20:08:20,94.0,0.0
2019-02-20 20:08:30,106.0,0.0
2019-02-20 20:08:40,99.0,0.025
2019-02-20 20:08:50,87.0,0.0
2019-02-20 20:09:00,88.0,0.025
2019-02-20 20:09:10,89.0,0.025
2019-02-20 20:09:20,87.0,0.0
2019-02-20 20:09:30,85.0,0.0
2019-02-20 20:09:40,96.0,0.0
2019-02-20 20:09:50,101.0,0.0
2019-02-20 20:10:00,92.0,0.0
2019-02-20 20:10:10,92.0,0.025
2019-02-20 20:10:20,94.0,0.0
2019-02-20 20:10:30,96.0,0.0
2019-02-20 20:10:40,81.0,0.0
2019-02-20 20:10:50,100.0,0.025
2019-02-20 20:11:00,80.0,0.0
2019-02-20 20:11:10,101.0,0.0
2019-02-20 20:11:20,85.0,0.0
2019-02-20 20:11:30,90.0,0.0
2019-02-20 20:11:40,86.0,0.0
2019-02-20 20:11:50,104.0,0.05
2019-02-20 20:12:00,125.0,0.0
2019-02-20 20:12:10,88.0,0.025
2019-02-20 20:12:20,101.0,0.025
2019-02-20 20:12:30,108.0,0.0
2019-02-20 20:12:40,117.0,0.0
2019-02-20 20:12:50,112.0,0.05
2019-02-20 20:13:00,95.0,0.0
2019-02-20 20:13:10,131.0,0.05
2019-02-20 20:13:20,140.0,0.05
2019-02-20 20:13:30,95.0,0.0
2019-02-20 20:13:40,93.0,0.0
2019-02-20 20:13:50,95.0,0.025
2019-02-20 20:14:00,104.0,0.0
2019-02-20 20:14:10,121.0,0.025
2019-02-20 20:14:20,138.0,0.0
2019-02-20 20:14:30,130.0,0.025
2019-02-20 20:14:40,97.0,0.0
2019-02-20 20:14:50,99.0,0.0
2019-02-20 20:15:00,156.0,0.025
2019-02-20 20:15:10,103.0,0.0
2019-02-20 20:15:20,96.0,0.0
2019-02-20 20:15:30,85.0,0.0
2019-02-20 20:15:40,82.0,0.0
2019-02-20 20:15:50,103.0,0.0
2019-02-20 20:16:00,85.0,0.0
2019-02-20 20:16:10,108.0,0.0
2019-02-20 20:16:20,88.0,0.025
2019-02-20 20:16:30,85.0,0.0
2019-02-20 20:16:40,115.0,0.0
2019-02-20 20:16:50,84.0,0.0
2019-02-20 20:17:00,88.0,0.0
2019-02-20 20:17:10,102.0,0.0
2019-02-20 20:17:20,108.0,0.0
2019-02-20 20:17:30,87.0,0.025
2019-02-20 20:17:40,81.0,0.025
2019-02-20 20:17:50,81.0,0.0
2019-02-20 20:18:00,77.0,0.1
2019-02-20 20:18:10,87.0,0.0
2019-02-20 20:18:20,108.0,0.0
