timestamp,[NUMA:1]Anon,anomaly_score
2019-02-20 18:23:30,522824.0,0.0
2019-02-20 18:23:40,522824.0,0.0
2019-02-20 18:23:50,522824.0,0.0
2019-02-20 18:24:00,522824.0,0.0
2019-02-20 18:24:10,522824.0,0.0
2019-02-20 18:24:20,522824.0,0.0
2019-02-20 18:24:30,522824.0,0.0
2019-02-20 18:24:40,522824.0,0.0
2019-02-20 18:24:50,522824.0,0.0
2019-02-20 18:25:00,522824.0,0.0
2019-02-20 18:25:10,522824.0,0.0
2019-02-20 18:25:20,522824.0,0.0
2019-02-20 18:25:30,522824.0,0.0
2019-02-20 18:25:40,522824.0,0.0
2019-02-20 18:25:50,522824.0,0.0
2019-02-20 18:26:00,522824.0,0.0
2019-02-20 18:26:10,522824.0,0.0
2019-02-20 18:26:20,522824.0,0.0
2019-02-20 18:26:30,522824.0,0.0
2019-02-20 18:26:40,522824.0,0.0
2019-02-20 18:26:50,522824.0,0.0
2019-02-20 18:27:00,522824.0,0.0
2019-02-20 18:27:10,522824.0,0.0
2019-02-20 18:27:20,522824.0,0.0
2019-02-20 18:27:30,522856.0,0.0
2019-02-20 18:27:40,522856.0,0.0
2019-02-20 18:27:50,522856.0,0.0
2019-02-20 18:28:00,522856.0,0.0
2019-02-20 18:28:10,522856.0,0.0
2019-02-20 18:28:20,522856.0,0.0
2019-02-20 18:28:30,522856.0,0.0
2019-02-20 18:28:40,522856.0,0.0
2019-02-20 18:28:50,522856.0,0.0
2019-02-20 18:29:00,522856.0,0.0
2019-02-20 18:29:10,522856.0,0.0
2019-02-20 18:29:20,522844.0,0.0
2019-02-20 18:29:30,522844.0,0.0
2019-02-20 18:29:40,522844.0,0.0
2019-02-20 18:29:50,522844.0,0.0
2019-02-20 18:30:00,522876.0,0.0
2019-02-20 18:30:10,522864.0,0.0
2019-02-20 18:30:20,522864.0,0.0
2019-02-20 18:30:30,522864.0,0.0
2019-02-20 18:30:40,522864.0,0.0
2019-02-20 18:30:50,522864.0,0.0
2019-02-20 18:31:00,522864.0,0.0
2019-02-20 18:31:10,522864.0,0.0
2019-02-20 18:31:20,522864.0,0.0
2019-02-20 18:31:30,522864.0,0.0
2019-02-20 18:31:40,522864.0,0.0
2019-02-20 18:31:50,522864.0,0.0
2019-02-20 18:32:00,522864.0,0.0
2019-02-20 18:32:10,522864.0,0.0
2019-02-20 18:32:20,522864.0,0.0
2019-02-20 18:32:30,522864.0,0.0
2019-02-20 18:32:40,522864.0,0.0
2019-02-20 18:32:50,522864.0,0.0
2019-02-20 18:33:00,522864.0,0.0
2019-02-20 18:33:10,522864.0,0.0
2019-02-20 18:33:20,522864.0,0.0
2019-02-20 18:33:30,522864.0,0.0
2019-02-20 18:33:40,522864.0,0.0
2019-02-20 18:33:50,522864.0,0.0
2019-02-20 18:34:00,522864.0,0.0
2019-02-20 18:34:10,522860.0,0.0
2019-02-20 18:34:20,522860.0,0.0
2019-02-20 18:34:30,522860.0,0.0
2019-02-20 18:34:40,522860.0,0.0
2019-02-20 18:34:50,522860.0,0.0
2019-02-20 18:35:00,522860.0,0.0
2019-02-20 18:35:10,522860.0,0.0
2019-02-20 18:35:20,522860.0,0.0
2019-02-20 18:35:30,522860.0,0.0
2019-02-20 18:35:40,522860.0,0.0
2019-02-20 18:35:50,522860.0,0.0
2019-02-20 18:36:00,522860.0,0.0
2019-02-20 18:36:10,522860.0,0.0
2019-02-20 18:36:20,522860.0,0.0
2019-02-20 18:36:30,522860.0,0.0
2019-02-20 18:36:40,522860.0,0.0
2019-02-20 18:36:50,522860.0,0.0
2019-02-20 18:37:00,522860.0,0.0
2019-02-20 18:37:10,522860.0,0.0
2019-02-20 18:37:20,522860.0,0.0
2019-02-20 18:37:30,522860.0,0.0
2019-02-20 18:37:40,522860.0,0.0
2019-02-20 18:37:50,522860.0,0.0
2019-02-20 18:38:00,522828.0,0.0
2019-02-20 18:38:10,522828.0,0.0
2019-02-20 18:38:20,522828.0,0.0
2019-02-20 18:38:30,522828.0,0.0
2019-02-20 18:38:40,522864.0,0.0
2019-02-20 18:38:50,522864.0,0.0
2019-02-20 18:39:00,522864.0,0.0
2019-02-20 18:39:10,522864.0,0.0
2019-02-20 18:39:20,522868.0,0.0
2019-02-20 18:39:30,522868.0,0.0
2019-02-20 18:39:40,522868.0,0.0
2019-02-20 18:39:50,522868.0,0.0
2019-02-20 18:40:00,522868.0,0.0
2019-02-20 18:40:10,522868.0,0.0
2019-02-20 18:40:20,522916.0,0.0
2019-02-20 18:40:30,522916.0,0.0
2019-02-20 18:40:40,522916.0,0.0
2019-02-20 18:40:50,522916.0,0.0
2019-02-20 18:41:00,522916.0,0.0
2019-02-20 18:41:10,522916.0,0.0
2019-02-20 18:41:20,522916.0,0.0
2019-02-20 18:41:30,522916.0,0.0
2019-02-20 18:41:40,522916.0,0.0
2019-02-20 18:41:50,522916.0,0.0
2019-02-20 18:42:00,522916.0,0.0
2019-02-20 18:42:10,522916.0,0.0
2019-02-20 18:42:20,522916.0,0.0
2019-02-20 18:42:30,522916.0,0.0
2019-02-20 18:42:40,522916.0,0.0
2019-02-20 18:42:50,522916.0,0.0
2019-02-20 18:43:00,522916.0,0.0
2019-02-20 18:43:10,522916.0,0.0
2019-02-20 18:43:20,522916.0,0.0
2019-02-20 18:43:30,522916.0,0.0
2019-02-20 18:43:40,522916.0,0.0
2019-02-20 18:43:50,522948.0,0.0
2019-02-20 18:44:00,522948.0,0.0
2019-02-20 18:44:10,522948.0,0.0
2019-02-20 18:44:20,522948.0,0.0
2019-02-20 18:44:30,522948.0,0.0
2019-02-20 18:44:40,522948.0,0.0
2019-02-20 18:44:50,522948.0,0.0
2019-02-20 18:45:00,522964.0,0.0
2019-02-20 18:45:10,522964.0,0.0
2019-02-20 18:45:20,522964.0,0.0
2019-02-20 18:45:30,522964.0,0.0
2019-02-20 18:45:40,522964.0,0.0
2019-02-20 18:45:50,522968.0,0.0
2019-02-20 18:46:00,522968.0,0.0
2019-02-20 18:46:10,522968.0,0.0
2019-02-20 18:46:20,522968.0,0.0
2019-02-20 18:46:30,522968.0,0.0
2019-02-20 18:46:40,522968.0,0.0
2019-02-20 18:46:50,522968.0,0.0
2019-02-20 18:47:00,522968.0,0.0
2019-02-20 18:47:10,522968.0,0.0
2019-02-20 18:47:20,522968.0,0.0
2019-02-20 18:47:30,522976.0,0.0
2019-02-20 18:47:40,522976.0,0.0
2019-02-20 18:47:50,522976.0,0.0
2019-02-20 18:48:00,522976.0,0.0
2019-02-20 18:48:10,522976.0,0.0
2019-02-20 18:48:20,522976.0,0.0
2019-02-20 18:48:30,522976.0,0.0
2019-02-20 18:48:40,522976.0,0.0
2019-02-20 18:48:50,522976.0,0.0
2019-02-20 18:49:00,522976.0,0.0
2019-02-20 18:49:10,522964.0,0.0
2019-02-20 18:49:20,522964.0,0.0
2019-02-20 18:49:30,522964.0,0.0
2019-02-20 18:49:40,522964.0,0.0
2019-02-20 18:49:50,522964.0,0.0
2019-02-20 18:50:00,522964.0,0.0
2019-02-20 18:50:10,522964.0,0.0
2019-02-20 18:50:20,522964.0,0.0
2019-02-20 18:50:30,522964.0,0.0
2019-02-20 18:50:40,522964.0,0.0
2019-02-20 18:50:50,522964.0,0.0
2019-02-20 18:51:00,522964.0,0.0
2019-02-20 18:51:10,522964.0,0.0
2019-02-20 18:51:20,522964.0,0.0
2019-02-20 18:51:30,522964.0,0.0
2019-02-20 18:51:40,522964.0,0.0
2019-02-20 18:51:50,522964.0,0.0
2019-02-20 18:52:00,522964.0,0.0
2019-02-20 18:52:10,522964.0,0.0
2019-02-20 18:52:20,522964.0,0.0
2019-02-20 18:52:30,522964.0,0.0
2019-02-20 18:52:40,522964.0,0.0
2019-02-20 18:52:50,522964.0,0.0
2019-02-20 18:53:00,522964.0,0.0
2019-02-20 18:53:10,522964.0,0.0
2019-02-20 18:53:20,522964.0,0.0
2019-02-20 18:53:30,522964.0,0.0
2019-02-20 18:53:40,522964.0,0.0
2019-02-20 18:53:50,522964.0,0.0
2019-02-20 18:54:00,522964.0,0.0
2019-02-20 18:54:10,522964.0,0.0
2019-02-20 18:54:20,522964.0,0.0
2019-02-20 18:54:30,522964.0,0.0
2019-02-20 18:54:40,522964.0,0.0
2019-02-20 18:54:50,522964.0,0.0
2019-02-20 18:55:00,522964.0,0.0
2019-02-20 18:55:10,522964.0,0.0
2019-02-20 18:55:20,522964.0,0.0
2019-02-20 18:55:30,522932.0,0.0
2019-02-20 18:55:40,522932.0,0.0
2019-02-20 18:55:50,522932.0,0.0
2019-02-20 18:56:00,522932.0,0.0
2019-02-20 18:56:10,522932.0,0.0
2019-02-20 18:56:20,522932.0,0.0
2019-02-20 18:56:30,522932.0,0.0
2019-02-20 18:56:40,522932.0,0.0
2019-02-20 18:56:50,522932.0,0.0
2019-02-20 18:57:00,522932.0,0.0
2019-02-20 18:57:10,522932.0,0.0
2019-02-20 18:57:20,522932.0,0.0
2019-02-20 18:57:30,522932.0,0.0
2019-02-20 18:57:40,522932.0,0.0
2019-02-20 18:57:50,522932.0,0.0
2019-02-20 18:58:00,522932.0,0.0
2019-02-20 18:58:10,522932.0,0.0
2019-02-20 18:58:20,522932.0,0.0
2019-02-20 18:58:30,522932.0,0.0
2019-02-20 18:58:40,522932.0,0.0
2019-02-20 18:58:50,522932.0,0.0
2019-02-20 18:59:00,522932.0,0.0
2019-02-20 18:59:10,522924.0,0.0
2019-02-20 18:59:20,522940.0,0.0
2019-02-20 18:59:30,522940.0,0.0
2019-02-20 18:59:40,522940.0,0.0
2019-02-20 18:59:50,522940.0,0.0
2019-02-20 19:00:00,522800.0,0.0
2019-02-20 19:00:10,522800.0,0.0
2019-02-20 19:00:20,522896.0,0.0
2019-02-20 19:00:30,522896.0,0.0
2019-02-20 19:00:40,522896.0,0.0
2019-02-20 19:00:50,522896.0,0.0
2019-02-20 19:01:00,522896.0,0.0
2019-02-20 19:01:10,522896.0,0.0
2019-02-20 19:01:20,522896.0,0.0
2019-02-20 19:01:30,522896.0,0.0
2019-02-20 19:01:40,522896.0,0.0
2019-02-20 19:01:50,522896.0,0.0
2019-02-20 19:02:00,522896.0,0.0
2019-02-20 19:02:10,522896.0,0.0
2019-02-20 19:02:20,522896.0,0.0
2019-02-20 19:02:30,522896.0,0.0
2019-02-20 19:02:40,522896.0,0.0
2019-02-20 19:02:50,522896.0,0.0
2019-02-20 19:03:00,522896.0,0.0
2019-02-20 19:03:10,522896.0,0.0
2019-02-20 19:03:20,522896.0,0.0
2019-02-20 19:03:30,522896.0,0.0
2019-02-20 19:03:40,522896.0,0.0
2019-02-20 19:03:50,522896.0,0.0
2019-02-20 19:04:00,522896.0,0.0
2019-02-20 19:04:10,522896.0,0.0
2019-02-20 19:04:20,522896.0,0.0
2019-02-20 19:04:30,522896.0,0.0
2019-02-20 19:04:40,522896.0,0.0
2019-02-20 19:04:50,522896.0,0.0
2019-02-20 19:05:00,522896.0,0.0
2019-02-20 19:05:10,522896.0,0.0
2019-02-20 19:05:20,522896.0,0.0
2019-02-20 19:05:30,522832.0,0.0
2019-02-20 19:05:40,522832.0,0.0
2019-02-20 19:05:50,522832.0,0.0
2019-02-20 19:06:00,522832.0,0.0
2019-02-20 19:06:10,522832.0,0.0
2019-02-20 19:06:20,522832.0,0.0
2019-02-20 19:06:30,522832.0,0.0
2019-02-20 19:06:40,522832.0,0.0
2019-02-20 19:06:50,522832.0,0.0
2019-02-20 19:07:00,522832.0,0.0
2019-02-20 19:07:10,522832.0,0.0
2019-02-20 19:07:20,522832.0,0.0
2019-02-20 19:07:30,522832.0,0.0
2019-02-20 19:07:40,522832.0,0.0
2019-02-20 19:07:50,522832.0,0.0
2019-02-20 19:08:00,522832.0,0.0
2019-02-20 19:08:10,522832.0,0.0
2019-02-20 19:08:20,522832.0,0.0
2019-02-20 19:08:30,522832.0,0.0
2019-02-20 19:08:40,522832.0,0.0
2019-02-20 19:08:50,522832.0,0.0
2019-02-20 19:09:00,522832.0,0.0
2019-02-20 19:09:10,522832.0,0.0
2019-02-20 19:09:20,522832.0,0.0
2019-02-20 19:09:30,522832.0,0.0
2019-02-20 19:09:40,522832.0,0.0
2019-02-20 19:09:50,522832.0,0.0
2019-02-20 19:10:00,522832.0,0.0
2019-02-20 19:10:10,522832.0,0.0
2019-02-20 19:10:20,522832.0,0.0
2019-02-20 19:10:30,522832.0,0.0
2019-02-20 19:10:40,522832.0,0.0
2019-02-20 19:10:50,522832.0,0.0
2019-02-20 19:11:00,522832.0,0.0
2019-02-20 19:11:10,522832.0,0.0
2019-02-20 19:11:20,522832.0,0.0
2019-02-20 19:11:30,522832.0,0.0
2019-02-20 19:11:40,522836.0,0.0
2019-02-20 19:11:50,522836.0,0.0
2019-02-20 19:12:00,522836.0,0.0
2019-02-20 19:12:10,522836.0,0.0
2019-02-20 19:12:20,522836.0,0.0
2019-02-20 19:12:30,522836.0,0.0
2019-02-20 19:12:40,522836.0,0.0
2019-02-20 19:12:50,522836.0,0.0
2019-02-20 19:13:00,522836.0,0.0
2019-02-20 19:13:10,522836.0,0.0
2019-02-20 19:13:20,522836.0,0.0
2019-02-20 19:13:30,522836.0,0.0
2019-02-20 19:13:40,522836.0,0.0
2019-02-20 19:13:50,522836.0,0.0
2019-02-20 19:14:00,522836.0,0.0
2019-02-20 19:14:10,522848.0,0.0
2019-02-20 19:14:20,522848.0,0.0
2019-02-20 19:14:30,522880.0,0.0
2019-02-20 19:14:40,522880.0,0.0
2019-02-20 19:14:50,522880.0,0.0
2019-02-20 19:15:00,522880.0,0.0
2019-02-20 19:15:10,522880.0,0.0
2019-02-20 19:15:20,522880.0,0.0
2019-02-20 19:15:30,522880.0,0.0
2019-02-20 19:15:40,522880.0,0.0
2019-02-20 19:15:50,522880.0,0.0
2019-02-20 19:16:00,522880.0,0.0
2019-02-20 19:16:10,522880.0,0.0
2019-02-20 19:16:20,522880.0,0.0
2019-02-20 19:16:30,522880.0,0.0
2019-02-20 19:16:40,522880.0,0.0
2019-02-20 19:16:50,522880.0,0.0
2019-02-20 19:17:00,522880.0,0.0
2019-02-20 19:17:10,522880.0,0.0
2019-02-20 19:17:20,522880.0,0.0
2019-02-20 19:17:30,522880.0,0.0
2019-02-20 19:17:40,522880.0,0.0
2019-02-20 19:17:50,522880.0,0.0
2019-02-20 19:18:00,522880.0,0.0
2019-02-20 19:18:10,522880.0,0.0
2019-02-20 19:18:20,522880.0,0.0
2019-02-20 19:18:30,522880.0,0.0
2019-02-20 19:18:40,522880.0,0.0
2019-02-20 19:18:50,522880.0,0.0
2019-02-20 19:19:00,522880.0,0.0
2019-02-20 19:19:10,522876.0,0.0
2019-02-20 19:19:20,522876.0,0.0
2019-02-20 19:19:30,522876.0,0.0
2019-02-20 19:19:40,522876.0,0.0
2019-02-20 19:19:50,522880.0,0.0
2019-02-20 19:20:00,522880.0,0.0
2019-02-20 19:20:10,522880.0,0.0
2019-02-20 19:20:20,522880.0,0.0
2019-02-20 19:20:30,522880.0,0.0
2019-02-20 19:20:40,522880.0,0.0
2019-02-20 19:20:50,522880.0,0.0
2019-02-20 19:21:00,522880.0,0.0
2019-02-20 19:21:10,522880.0,0.0
2019-02-20 19:21:20,522880.0,0.0
2019-02-20 19:21:30,522880.0,0.0
2019-02-20 19:21:40,522880.0,0.0
2019-02-20 19:21:50,522880.0,0.0
2019-02-20 19:22:00,522880.0,0.0
2019-02-20 19:22:10,522880.0,0.0
2019-02-20 19:22:20,522880.0,0.0
2019-02-20 19:22:30,522880.0,0.0
2019-02-20 19:22:40,522880.0,0.0
2019-02-20 19:22:50,522880.0,0.0
2019-02-20 19:23:00,522880.0,0.0
2019-02-20 19:23:10,522880.0,0.0
2019-02-20 19:23:20,522880.0,0.0
2019-02-20 19:23:30,522880.0,0.0
2019-02-20 19:23:40,522880.0,0.0
2019-02-20 19:23:50,522880.0,0.0
2019-02-20 19:24:00,522880.0,0.0
2019-02-20 19:24:10,522872.0,0.0
2019-02-20 19:24:20,522872.0,0.0
2019-02-20 19:24:30,522872.0,0.0
2019-02-20 19:24:40,522872.0,0.0
2019-02-20 19:24:50,522872.0,0.0
2019-02-20 19:25:00,522872.0,0.0
2019-02-20 19:25:10,522872.0,0.0
2019-02-20 19:25:20,522872.0,0.0
2019-02-20 19:25:30,522840.0,0.0
2019-02-20 19:25:40,522840.0,0.0
2019-02-20 19:25:50,522840.0,0.0
2019-02-20 19:26:00,522840.0,0.0
2019-02-20 19:26:10,522840.0,0.0
2019-02-20 19:26:20,522840.0,0.0
2019-02-20 19:26:30,522840.0,0.0
2019-02-20 19:26:40,522840.0,0.0
2019-02-20 19:26:50,522840.0,0.0
2019-02-20 19:27:00,522840.0,0.0
2019-02-20 19:27:10,522840.0,0.0
2019-02-20 19:27:20,522840.0,0.0
2019-02-20 19:27:30,522840.0,0.0
2019-02-20 19:27:40,522840.0,0.0
2019-02-20 19:27:50,522840.0,0.0
2019-02-20 19:28:00,522844.0,0.0
2019-02-20 19:28:10,522844.0,0.0
2019-02-20 19:28:20,522844.0,0.0
2019-02-20 19:28:30,522844.0,0.0
2019-02-20 19:28:40,522844.0,0.0
2019-02-20 19:28:50,522844.0,0.0
2019-02-20 19:29:00,522844.0,0.0
2019-02-20 19:29:10,522844.0,0.0
2019-02-20 19:29:20,522844.0,0.0
2019-02-20 19:29:30,522844.0,0.0
2019-02-20 19:29:40,522844.0,0.0
2019-02-20 19:29:50,522844.0,0.0
2019-02-20 19:30:00,537408.0,0.0
2019-02-20 19:30:10,537408.0,0.0
2019-02-20 19:30:20,537408.0,0.0
2019-02-20 19:30:30,537376.0,0.0
2019-02-20 19:30:40,537376.0,0.0
2019-02-20 19:30:50,537376.0,0.0
2019-02-20 19:31:00,537376.0,0.0
2019-02-20 19:31:10,537376.0,0.0
2019-02-20 19:31:20,537376.0,0.0
2019-02-20 19:31:30,537376.0,0.0
2019-02-20 19:31:40,537376.0,0.0
2019-02-20 19:31:50,537376.0,0.0
2019-02-20 19:32:00,537376.0,0.0
2019-02-20 19:32:10,537376.0,0.0
2019-02-20 19:32:20,537376.0,0.0
2019-02-20 19:32:30,537376.0,0.0
2019-02-20 19:32:40,537376.0,0.0
2019-02-20 19:32:50,537376.0,0.0
2019-02-20 19:33:00,537376.0,0.0
2019-02-20 19:33:10,537376.0,0.0
2019-02-20 19:33:20,537376.0,0.0
2019-02-20 19:33:30,537376.0,0.0
2019-02-20 19:33:40,537376.0,0.0
2019-02-20 19:33:50,537376.0,0.0
2019-02-20 19:34:00,537376.0,0.0
2019-02-20 19:34:10,537376.0,0.0
2019-02-20 19:34:20,537400.0,0.0
2019-02-20 19:34:30,537400.0,0.0
2019-02-20 19:34:40,537400.0,0.0
2019-02-20 19:34:50,537400.0,0.0
2019-02-20 19:35:00,537400.0,0.0
2019-02-20 19:35:10,537432.0,0.0
2019-02-20 19:35:20,537432.0,0.0
2019-02-20 19:35:30,537432.0,0.0
2019-02-20 19:35:40,537432.0,0.0
2019-02-20 19:35:50,537432.0,0.0
2019-02-20 19:36:00,537432.0,0.0
2019-02-20 19:36:10,537432.0,0.0
2019-02-20 19:36:20,537432.0,0.0
2019-02-20 19:36:30,537432.0,0.0
2019-02-20 19:36:40,537432.0,0.0
2019-02-20 19:36:50,537432.0,0.0
2019-02-20 19:37:00,537432.0,0.0
2019-02-20 19:37:10,537432.0,0.0
2019-02-20 19:37:20,537432.0,0.0
2019-02-20 19:37:30,537432.0,0.0
2019-02-20 19:37:40,537432.0,0.0
2019-02-20 19:37:50,537432.0,0.0
2019-02-20 19:38:00,537432.0,0.0
2019-02-20 19:38:10,537432.0,0.0
2019-02-20 19:38:20,537432.0,0.0
2019-02-20 19:38:30,537432.0,0.0
2019-02-20 19:38:40,537432.0,0.0
2019-02-20 19:38:50,537432.0,0.0
2019-02-20 19:39:00,537432.0,0.0
2019-02-20 19:39:10,537428.0,0.0
2019-02-20 19:39:20,537428.0,0.0
2019-02-20 19:39:30,537428.0,0.0
2019-02-20 19:39:40,537428.0,0.0
2019-02-20 19:39:50,537428.0,0.0
2019-02-20 19:40:00,537428.0,0.0
2019-02-20 19:40:10,537428.0,0.0
2019-02-20 19:40:20,537428.0,0.0
2019-02-20 19:40:30,537396.0,0.0
2019-02-20 19:40:40,537396.0,0.0
2019-02-20 19:40:50,537396.0,0.0
2019-02-20 19:41:00,537396.0,0.0
2019-02-20 19:41:10,537396.0,0.0
2019-02-20 19:41:20,537396.0,0.0
2019-02-20 19:41:30,537396.0,0.0
2019-02-20 19:41:40,537396.0,0.0
2019-02-20 19:41:50,537396.0,0.0
2019-02-20 19:42:00,537396.0,0.0
2019-02-20 19:42:10,537396.0,0.0
2019-02-20 19:42:20,537396.0,0.0
2019-02-20 19:42:30,537396.0,0.0
2019-02-20 19:42:40,537396.0,0.0
2019-02-20 19:42:50,537396.0,0.0
2019-02-20 19:43:00,537396.0,0.0
2019-02-20 19:43:10,537396.0,0.0
2019-02-20 19:43:20,537396.0,0.0
2019-02-20 19:43:30,537396.0,0.0
2019-02-20 19:43:40,537396.0,0.0
2019-02-20 19:43:50,537396.0,0.0
2019-02-20 19:44:00,537396.0,0.0
2019-02-20 19:44:10,537396.0,0.0
2019-02-20 19:44:20,537396.0,0.0
2019-02-20 19:44:30,537396.0,0.0
2019-02-20 19:44:40,537396.0,0.0
2019-02-20 19:44:50,537396.0,0.0
2019-02-20 19:45:00,537376.0,0.0
2019-02-20 19:45:10,537376.0,0.0
2019-02-20 19:45:20,537376.0,0.0
2019-02-20 19:45:30,537384.0,0.0
2019-02-20 19:45:40,537384.0,0.0
2019-02-20 19:45:50,537384.0,0.0
2019-02-20 19:46:00,537384.0,0.0
2019-02-20 19:46:10,537384.0,0.0
2019-02-20 19:46:20,537384.0,0.0
2019-02-20 19:46:30,537384.0,0.0
2019-02-20 19:46:40,537384.0,0.0
2019-02-20 19:46:50,537384.0,0.0
2019-02-20 19:47:00,537384.0,0.0
2019-02-20 19:47:10,537384.0,0.0
2019-02-20 19:47:20,537384.0,0.0
2019-02-20 19:47:30,537384.0,0.0
2019-02-20 19:47:40,537384.0,0.0
2019-02-20 19:47:50,537384.0,0.0
2019-02-20 19:48:00,537384.0,0.0
2019-02-20 19:48:10,537384.0,0.0
2019-02-20 19:48:20,537384.0,0.0
2019-02-20 19:48:30,537384.0,0.0
2019-02-20 19:48:40,537384.0,0.0
2019-02-20 19:48:50,537384.0,0.0
2019-02-20 19:49:00,537384.0,0.0
2019-02-20 19:49:10,537380.0,0.0
2019-02-20 19:49:20,537380.0,0.0
2019-02-20 19:49:30,537380.0,0.0
2019-02-20 19:49:40,537412.0,0.0
2019-02-20 19:49:50,537412.0,0.0
2019-02-20 19:50:00,537412.0,0.0
2019-02-20 19:50:10,537412.0,0.0
2019-02-20 19:50:20,537412.0,0.0
2019-02-20 19:50:30,537404.0,0.0
2019-02-20 19:50:40,537404.0,0.0
2019-02-20 19:50:50,537404.0,0.0
2019-02-20 19:51:00,537404.0,0.0
2019-02-20 19:51:10,537540.0,0.0
2019-02-20 19:51:20,537540.0,0.0
2019-02-20 19:51:30,537540.0,0.0
2019-02-20 19:51:40,537540.0,0.0
2019-02-20 19:51:50,537540.0,0.0
2019-02-20 19:52:00,537540.0,0.0
2019-02-20 19:52:10,537540.0,0.0
2019-02-20 19:52:20,537540.0,0.0
2019-02-20 19:52:30,537540.0,0.0
2019-02-20 19:52:40,537540.0,0.0
2019-02-20 19:52:50,537540.0,0.0
2019-02-20 19:53:00,537540.0,0.0
2019-02-20 19:53:10,537540.0,0.0
2019-02-20 19:53:20,537540.0,0.0
2019-02-20 19:53:30,537540.0,0.0
2019-02-20 19:53:40,537540.0,0.0
2019-02-20 19:53:50,537540.0,0.0
2019-02-20 19:54:00,537540.0,0.0
2019-02-20 19:54:10,537540.0,0.0
2019-02-20 19:54:20,537544.0,0.0
2019-02-20 19:54:30,537544.0,0.0
2019-02-20 19:54:40,537544.0,0.0
2019-02-20 19:54:50,537544.0,0.0
2019-02-20 19:55:00,537544.0,0.0
2019-02-20 19:55:10,537544.0,0.0
2019-02-20 19:55:20,537544.0,0.0
2019-02-20 19:55:30,537512.0,0.0
2019-02-20 19:55:40,537512.0,0.0
2019-02-20 19:55:50,537512.0,0.0
2019-02-20 19:56:00,537512.0,0.0
2019-02-20 19:56:10,537512.0,0.0
2019-02-20 19:56:20,537512.0,0.0
2019-02-20 19:56:30,537512.0,0.0
2019-02-20 19:56:40,537512.0,0.0
2019-02-20 19:56:50,537512.0,0.0
2019-02-20 19:57:00,537512.0,0.0
2019-02-20 19:57:10,537512.0,0.0
2019-02-20 19:57:20,537512.0,0.0
2019-02-20 19:57:30,537512.0,0.0
2019-02-20 19:57:40,537512.0,0.0
2019-02-20 19:57:50,537512.0,0.0
2019-02-20 19:58:00,537512.0,0.0
2019-02-20 19:58:10,537512.0,0.0
2019-02-20 19:58:20,537512.0,0.0
2019-02-20 19:58:30,537512.0,0.0
2019-02-20 19:58:40,537512.0,0.0
2019-02-20 19:58:50,537512.0,0.0
2019-02-20 19:59:00,537512.0,0.0
2019-02-20 19:59:10,537512.0,0.0
2019-02-20 19:59:20,537512.0,0.0
2019-02-20 19:59:30,537512.0,0.0
2019-02-20 19:59:40,537512.0,0.0
2019-02-20 19:59:50,537512.0,0.0
2019-02-20 20:00:00,537528.0,0.0
2019-02-20 20:00:10,537528.0,0.0
2019-02-20 20:00:20,537528.0,0.0
2019-02-20 20:00:30,537528.0,0.0
2019-02-20 20:00:40,537528.0,0.0
2019-02-20 20:00:50,537528.0,0.0
2019-02-20 20:01:00,537528.0,0.0
2019-02-20 20:01:10,537528.0,0.0
2019-02-20 20:01:20,537528.0,0.0
2019-02-20 20:01:30,537528.0,0.0
2019-02-20 20:01:40,537528.0,0.0
2019-02-20 20:01:50,537528.0,0.0
2019-02-20 20:02:00,537528.0,0.0
2019-02-20 20:02:10,537528.0,0.0
2019-02-20 20:02:20,537528.0,0.0
2019-02-20 20:02:30,537528.0,0.0
2019-02-20 20:02:40,537528.0,0.0
2019-02-20 20:02:50,537528.0,0.0
2019-02-20 20:03:00,537528.0,0.0
2019-02-20 20:03:10,537528.0,0.0
2019-02-20 20:03:20,537528.0,0.0
2019-02-20 20:03:30,537528.0,0.0
2019-02-20 20:03:40,537528.0,0.0
2019-02-20 20:03:50,537528.0,0.0
2019-02-20 20:04:00,537544.0,0.0
2019-02-20 20:04:10,537552.0,0.0
2019-02-20 20:04:20,537552.0,0.0
2019-02-20 20:04:30,537552.0,0.0
2019-02-20 20:04:40,537552.0,0.0
2019-02-20 20:04:50,537552.0,0.0
2019-02-20 20:05:00,537552.0,0.0
2019-02-20 20:05:10,537552.0,0.0
2019-02-20 20:05:20,537552.0,0.0
2019-02-20 20:05:30,537552.0,0.0
2019-02-20 20:05:40,537552.0,0.0
2019-02-20 20:05:50,537552.0,0.0
2019-02-20 20:06:00,537552.0,0.0
2019-02-20 20:06:10,537552.0,0.0
2019-02-20 20:06:20,537552.0,0.0
2019-02-20 20:06:30,537552.0,0.0
2019-02-20 20:06:40,537552.0,0.0
2019-02-20 20:06:50,537552.0,0.0
2019-02-20 20:07:00,537552.0,0.0
2019-02-20 20:07:10,537552.0,0.0
2019-02-20 20:07:20,537552.0,0.0
2019-02-20 20:07:30,537552.0,0.0
2019-02-20 20:07:40,537552.0,0.0
2019-02-20 20:07:50,537552.0,0.0
2019-02-20 20:08:00,537552.0,0.0
2019-02-20 20:08:10,537552.0,0.0
2019-02-20 20:08:20,537552.0,0.0
2019-02-20 20:08:30,537552.0,0.0
2019-02-20 20:08:40,537552.0,0.0
2019-02-20 20:08:50,537552.0,0.0
2019-02-20 20:09:00,537552.0,0.0
2019-02-20 20:09:10,537544.0,0.0
